,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,khatanga,46.68,113.28,31.01,80,0,7.61,MN,1602723331
1,kidal,71.97,102.5,18.07,97,100,11.5,RU,1602723726
2,mulungu,18.44,1.41,86.34,14,0,9.28,ML,1602723726
3,poum,-7.02,-35.46,77,83,40,6.93,BR,1602723726
4,atambua,-20.23,164.02,75.56,81,100,5.79,NC,1602723727
5,ushuaia,-9.11,124.89,87.19,39,53,2.04,ID,1602723727
6,denpasar,-54.8,-68.3,48.2,49,75,13.87,AR,1602723727
7,hermanus,-8.65,115.22,84.2,74,75,14.99,ID,1602723695
8,vaini,-34.42,19.23,55.99,92,11,1.99,ZA,1602723728
9,hobart,-21.2,-175.2,77,69,75,8.05,TO,1602723728
10,tuktoyaktuk,-42.88,147.33,66.2,59,75,18.34,AU,1602723590
11,pangnirtung,69.45,-133.04,24.8,79,75,16.11,CA,1602723729
12,gornorechenskiy,66.15,-65.71,32.9,83,100,9.95,CA,1602723729
13,illoqqortoormiut,44.26,135.11,38.53,67,95,9.64,RU,1602723729
14,bundaberg,,,,,,,,
15,barentsburg,-24.85,152.35,78.8,36,40,17.22,AU,1602723730
16,xinqing,,,,,,,,
17,hambantota,48.23,129.5,35.2,72,0,9.26,CN,1602723731
18,saint-joseph,6.12,81.12,78.8,100,20,11.41,LK,1602723731
19,beira,-21.37,55.62,73.4,64,75,6.93,RE,1602723731
20,butaritari,-19.84,34.84,75.2,73,75,13.87,MZ,1602723686
21,brentwood,3.07,172.79,82.13,75,80,10.96,KI,1602723732
22,puerto del rosario,40.78,-73.25,62.6,82,1,4.7,US,1602723451
23,port alfred,28.5,-13.86,71.6,78,75,14.99,ES,1602723733
24,qaanaaq,-33.59,26.89,58.23,77,0,10,ZA,1602723733
25,ambon,77.48,-69.36,32.4,85,25,8.28,GL,1602723733
26,jamestown,-3.7,128.18,75.2,94,75,3.36,ID,1602723734
27,punta arenas,42.1,-79.24,57.99,47,1,10.29,US,1602723687
28,bonthe,-53.15,-70.92,48.2,61,75,14.99,CL,1602723733
29,talnakh,7.53,-12.51,76.86,89,18,5.28,SL,1602723735
30,albany,69.49,88.4,23,100,75,20.13,RU,1602723735
31,dauriya,42.6,-73.97,52,80,81,3.47,US,1602723608
32,barrow,49.93,116.87,30.27,83,0,13.6,RU,1602723736
33,guerrero negro,71.29,-156.79,26.6,68,75,10.29,US,1602723714
34,chardara,27.98,-114.06,81.3,41,100,7.45,MX,1602723736
35,rafaela,41.25,67.97,52.54,43,0,4.34,KZ,1602723737
36,rikitea,-31.25,-61.49,66.99,50,100,1.01,AR,1602723614
37,bodden town,-23.12,-134.97,73.69,81,100,18.03,PF,1602723737
38,vanimo,19.28,-81.25,84.2,79,20,6.22,KY,1602723738
39,busselton,-2.67,141.3,86,64,98,2.77,PG,1602723670
40,manado,-33.65,115.33,64.99,51,8,9.1,AU,1602723738
41,cherskiy,1.49,124.85,86,70,20,1.12,ID,1602723739
42,baglung,68.75,161.3,34.16,85,100,8.43,RU,1602723739
43,cairns,28.27,83.59,64.67,66,0,4.63,NP,1602723739
44,kapaa,-16.92,145.77,84.99,45,0,18.34,AU,1602723603
45,oktyabrskiy,22.08,-159.32,84.2,66,40,11.41,US,1602723740
46,atuona,54.48,53.47,47.32,50,46,6.55,RU,1602723740
47,kodiak,-9.8,-139.03,77.94,74,3,20.11,PF,1602723741
48,avarua,57.79,-152.41,48.2,76,90,8.05,US,1602723741
49,nyagan,-21.21,-159.78,75.2,50,50,9.17,CK,1602723742
50,soubre,62.14,65.39,31.41,94,0,4.94,RU,1602723742
51,nantucket,5.79,-6.61,71.33,98,76,2.04,CI,1602723742
52,chuy,41.28,-70.1,62.91,72,0,15.41,US,1602723489
53,lorengau,-33.7,-53.46,54.57,94,55,6.42,UY,1602723743
54,cape town,-2.02,147.27,85.98,66,100,5.82,PG,1602723743
55,imbituba,-33.93,18.42,59,93,46,8.05,ZA,1602723637
56,adrar,-28.24,-48.67,68,77,90,9.17,BR,1602723490
57,mirnyy,20.5,-10.07,88.79,27,14,7.56,MR,1602723744
58,kaitangata,62.54,113.96,24.8,68,90,8.95,RU,1602723745
59,thompson,-46.28,169.85,50,50,0,11.01,NZ,1602723745
60,jaciara,55.74,-97.86,28.4,92,90,9.17,CA,1602723676
61,moorhead,-15.97,-54.97,80.6,52,47,3.6,BR,1602723746
62,mataura,46.87,-96.77,43,63,40,17.22,US,1602723484
63,valladolid,-46.19,168.86,54,52,0,8.01,NZ,1602723746
64,namatanai,41.58,-4.67,44.01,73,14,1.25,ES,1602723747
65,attawapiskat,-3.67,152.43,84.78,69,59,2.73,PG,1602723747
66,northam,,,,,,,,
67,sao filipe,51.03,-4.22,50,83,33,8.99,GB,1602723748
68,rungata,14.9,-24.5,81.05,76,100,7.18,CV,1602723748
69,narsaq,,,,,,,,
70,urumqi,60.92,-46.05,35.6,80,0,3.36,GL,1602723749
71,labutta,43.8,87.6,42.8,56,0,4.47,CN,1602723749
72,kavieng,,,,,,,,
73,coquimbo,-2.57,150.8,84.63,67,54,3.49,PG,1602723750
74,ust-kuyga,-29.95,-71.34,55.4,87,4,4.7,CL,1602723583
75,maunabo,70.02,135.6,20.53,96,100,5.73,RU,1602723750
76,santa eulalia del rio,18.01,-65.9,82.99,100,61,7.09,PR,1602723750
77,vilyuysk,,,,,,,,
